Postcode,October Application Count,November Application Count,December Application Count
  4223,488,475,459
  4224,174,170,165
  4225,277,272,269
  4226,904,906,884
  4227,590,587,573
  4228,169,168,166
  4230,9,9,9
  4270,83,80,80
  4271,7,7,7
  4272,213,207,205
  4275,84,84,79
  4280,231,232,222
  4285,261,258,253
  4287,17,17,15
  4300,699,692,683
  4301,231,232,226
  4303,24,23,23
  4304,117,122,123
  4305,461,462,459
  4306,451,428,426
  4307,23,23,21
  4309,43,42,37
  4310,87,86,85
  4311,102,104,100
  4312,28,29,27
  4313,40,41,40
  4314,28,28,27
  4340,62,63,65
  4341,136,139,137
  4342,35,35,35
  4343,137,143,139
  4344,49,51,49
  4346,12,13,14
  4347,17,15,15
  4350,1178,1181,1170
  4352,389,383,376
  4353,6,5,5
  4354,14,14,14
  4355,31,31,30
  4356,85,85,84
  4357,42,41,42
  4358,34,33,33
  4359,18,18,18
  4360,15,14,14
  4361,64,65,64
  4362,62,62,60
  4363,12,11,10
  4364,12,12,12
  4370,252,251,249
  4371,17,16,17
  4373,19,18,17
  4374,14,15,15
  4376,11,11,11
  4377,13,14,14
  4378,20,22,22
  4380,134,139,135
  4381,9,9,8
  4382,12,12,11
  4383,8,8,8
  4385,35,36,33
  4387,35,35,35
  4388,13,13,13
  4390,209,210,204
  4400,19,20,20
  4401,70,66,67
  4403,27,26,23
  4404,25,25,25
  4405,197,200,193
  4406,55,55,54
  4407,16,18,17
  4408,26,26,24
  4410,44,43,44
  4411,17,17,17
  4412,8,8,8
  4413,102,100,97
  4415,22,23,21
  4416,19,19,18
  4417,15,15,15
  4419,16,16,16
  4420,33,32,31
  4421,35,38,36
  4422,22,21,20
  4423,8,8,7
  4427,8,8,7
  4428,18,18,18
  4454,20,21,20
  4455,126,128,126
  4465,16,17,15
  4470,39,37,36
  4472,11,11,11
  4477,9,11,10
  4478,15,13,14
  4480,21,20,19
  4481,8,8,8
  4486,30,29,29
  4487,62,59,54
  4488,10,9,9
  4490,28,28,28
  4491,6,6,6
  4494,12,12,12
  4496,15,15,15
  4497,29,29,29
  4498,10,10,10
  4500,616,607,592
  4501,70,66,67
  4502,66,69,65
  4503,470,462,452
  4504,183,182,173
  4505,269,268,258
  4506,197,199,190
  4507,228,226,230
  4508,165,163,162
  4509,410,406,395
  4510,420,415,407
  4511,87,88,87
  4512,64,65,65
  4514,85,81,78
  4515,51,50,50
  4516,54,54,55
  4517,11,11,11
  4518,75,76,74
  4519,119,114,116
  4520,335,339,324
  4521,87,88,85
  4550,88,83,82
  4551,995,983,970
  4552,198,191,190
  4553,156,155,150
  4554,61,65,64
  4555,131,131,130
  4556,879,859,838
  4557,455,451,446
  4558,524,524,518
  4559,132,137,131
  4560,490,485,479
  4561,221,221,214
  4562,294,290,289
  4563,210,211,205
  4564,298,295,294
  4565,309,307,304
  4566,372,366,357
  4567,538,525,519
  4568,76,76,72
  4569,35,33,34
  4570,502,500,489
  4571,22,23,23
  4572,133,130,125
  4573,798,799,784
  4574,26,24,24
  4575,644,633,623
  4580,35,36,36
  4581,29,25,25
  4600,13,13,13
  4601,26,27,27
  4605,39,41,41
  4606,21,20,19
  4608,24,24,24
  4610,177,178,173
  4612,6,6,6
  4613,14,15,15
  4614,13,12,12
  4615,61,59,59
  4620,5,5,5
  4621,29,28,31
  4625,32,31,29
  4626,30,30,33
  4627,12,12,12
  4630,12,14,13
  4650,185,185,182
  4655,548,545,533
  4659,34,35,36
  4660,73,70,67
  4662,7,7,7
  4670,619,620,606
  4671,43,42,44
  4673,6,6,6
  4674,10,10,10
  4677,48,48,47
  4680,360,359,355
  4695,8,8,8
  4699,9,9,10
  4700,168,175,170
  4701,244,246,238
  4702,268,261,260
  4703,220,216,214
  4707,5,5,5
  4710,32,32,33
  4711,13,14,14
  4714,7,7,8
  4715,43,43,42
  4716,10,10,9
  4717,19,20,20
  4718,22,24,22
  4719,15,15,15
  4720,156,154,152
  4721,37,37,38
  4722,32,31,33
  4723,23,22,22
  4724,12,12,12
  4725,12,12,12
  4727,8,7,8
  4728,7,7,7
  4730,40,39,37
  4735,11,11,11
  4737,47,48,48
  4738,6,7,7
  4740,644,630,615
  4741,54,54,54
  4742,9,8,9
  4744,30,29,29
  4745,8,10,9
  4750,29,29,29
  4751,19,22,21
  4753,29,27,27
  4754,10,10,10
  4799,15,14,15
  4800,173,172,173
  4802,354,352,350
  4803,10,8,8
  4804,12,13,12
  4805,85,91,87
  4806,12,12,11
  4807,88,88,85
  4808,6,6,6
  4809,9,9,9
  4810,392,388,380
  4811,87,88,85
  4812,207,203,199
  4814,399,396,383
  4815,98,99,103
  4816,81,82,79
  4817,213,211,210
  4818,236,235,228
  4819,66,66,58
  4820,57,55,51
  4821,19,20,21
  4822,17,16,16
  4823,10,12,12
  4824,12,11,11
  4825,96,92,90
  4828,5,5,5
  4849,26,25,25
  4850,109,110,109
  4852,97,96,97
  4854,53,52,52
  4855,14,13,13
  4856,9,9,9
  4858,11,11,13
  4860,118,115,109
  4861,12,11,10
  4865,95,91,93
  4868,273,273,265
  4869,185,186,185
  4870,1855,1855,1822
  4871,159,153,156
  4872,53,50,47
  4873,178,180,177
  4874,33,34,35
  4875,35,36,33
  4876,12,11,11
  4877,385,383,366
  4878,269,270,267
  4879,496,494,480
  4880,129,128,129
  4881,169,168,169
  4882,44,42,42
  4883,110,110,110
  4884,42,40,41
  4885,59,58,56
  4886,16,16,15
  4887,26,25,27
  4888,35,34,34
  4891,12,11,11
  4892,11,10,10
  4895,40,41,38
  5000,1551,1547,1533
  5001,12,12,12
  5005,6,6,6
  5006,234,235,231
  5007,225,223,219
  5008,207,212,202
  5009,168,162,162
  5010,75,76,74
  5011,199,192,191
  5012,131,133,128
  5013,198,200,191
  5014,173,167,165
  5015,147,149,142
  5016,93,92,86
  5017,24,24,23
  5018,44,43,42
  5019,104,102,102
  5020,29,35,34
  5021,98,99,100
  5022,239,238,233
  5023,222,221,221
  5024,205,208,205
  5025,120,119,115
  5031,300,299,293
  5032,192,189,186
  5033,177,175,170
  5034,244,238,235
  5035,149,152,149
  5037,181,183,177
  5038,221,220,215
  5039,217,220,218
  5040,25,27,27
  5041,182,179,182
  5042,173,175,170
  5043,215,213,205
  5044,168,174,172
  5045,300,298,293
  5046,119,113,112
  5047,103,100,99
  5048,199,199,197
  5049,176,172,168
  5050,88,85,82
  5051,185,176,174
  5052,102,104,103
  5061,292,291,283
  5062,239,244,235
  5063,349,348,335
  5064,190,192,189
  5065,239,239,240
  5066,215,213,204
  5067,450,448,433
  5068,181,181,181
  5069,250,243,238
  5070,242,244,237
  5072,218,212,214
  5073,246,246,241
  5074,218,220,213
  5075,151,149,146
  5076,144,144,142
  5081,173,168,161
  5082,255,256,245
  5083,93,96,94
  5084,193,192,182
  5085,300,307,298
  5086,213,211,207
  5087,171,170,164
  5088,64,61,58
  5089,88,92,91
  5090,71,70,69
  5091,81,83,84
  5092,198,197,192
  5093,89,86,85
  5094,65,62,60
  5095,306,299,297
  5096,159,165,163
  5097,137,134,137
  5098,110,112,110
  5106,30,29,28
  5107,154,154,152
  5108,292,291,277
  5109,152,150,145
  5110,93,95,92
  5111,12,12,11
  5112,118,114,114
  5113,78,82,77
  5114,176,174,170
  5115,70,72,69
  5116,60,62,59
  5117,37,38,36
  5118,199,199,188
  5120,74,72,69
  5121,33,33,30
  5125,194,191,190
  5126,68,64,60
  5127,57,55,54
  5131,22,22,22
  5132,8,8,6
  5133,7,7,7
  5134,8,8,8
  5136,15,15,15
  5137,10,13,12
  5138,11,11,11
  5139,5,6,6
  5141,10,10,10
  5142,12,12,13
  5144,12,13,11
  5151,9,9,8
  5152,128,126,123
  5153,120,119,115
  5154,68,68,64
  5155,54,55,58
  5156,18,18,17
  5157,46,45,43
  5158,298,298,296
  5159,359,360,350
  5160,84,83,85
  5161,87,88,83
  5162,268,261,264
  5163,111,111,108
  5164,15,16,17
  5165,75,76,77
  5166,11,11,11
  5167,63,64,65
  5168,59,59,59
  5169,162,158,156
  5170,21,21,21
  5171,149,148,148
  5172,98,97,93
  5173,165,165,164
  5174,35,35,36
  5201,29,27,28
  5202,13,15,13
  5203,17,17,17
  5204,48,48,48
  5210,32,31,28
  5211,162,157,159
  5212,22,24,22
  5213,19,19,19
  5214,101,100,95
  5220,7,7,7
  5221,7,7,7
  5222,18,18,18
  5223,81,79,75
  5231,13,12,13
  5232,8,8,7
  5233,22,22,22
  5234,17,19,18
  5235,43,43,43
  5236,5,5,5
  5237,7,7,7
  5238,49,50,49
  5240,11,11,11
  5241,27,29,28
  5242,26,25,26
  5243,14,14,14
  5244,67,68,65
  5245,79,77,77
  5250,47,44,44
  5251,199,202,195
  5252,71,69,71
  5253,124,122,120
  5254,30,31,30
  5255,137,130,127
  5256,8,8,8
  5259,7,8,8
  5260,14,14,14
  5261,10,10,10
  5263,7,7,7
  5264,21,19,22
  5265,6,6,6
  5267,18,18,18
  5268,24,25,25
  5270,8,8,7
  5271,76,77,80
  5272,12,8,8
  5275,22,21,21
  5276,28,29,27
  5277,32,33,31
  5280,75,74,72
  5290,202,205,199
  5291,84,83,81
  5302,5,5,5
  5304,5,5,5
  5307,6,8,8
  5311,11,11,11
  5320,8,8,8
  5322,6,6,6
  5330,37,38,36
  5331,5,5,5
  5332,6,5,6
  5333,56,56,56
  5340,11,12,11
  5341,67,69,64
  5342,14,12,13
  5343,57,58,52
  5344,12,12,12
  5345,18,17,17
  5350,7,7,7
  5351,69,69,62
  5352,94,95,92
  5353,68,67,66
  5354,9,9,8
  5355,91,89,85
  5356,17,16,17
  5357,7,5,6
  5360,18,18,18
  5371,14,14,12
  5372,21,21,20
  5373,47,48,47
  5374,39,40,40
  5381,14,14,14
  5400,7,6,6
  5401,11,11,10
  5411,7,8,7
  5412,9,9,8
  5413,18,18,17
  5415,5,5,5
  5417,19,19,18
  5419,8,8,8
  5422,23,23,23
  5431,29,29,29
  5432,10,11,10
  5433,15,16,16
  5434,16,16,16
  5440,12,12,12
  5451,19,19,17
  5452,10,10,10
  5453,104,101,102
  5454,9,8,8
  5460,10,10,9
  5461,25,24,24
  5462,10,11,11
  5464,14,14,14
  5470,5,5,5
  5473,8,7,7
  5480,9,9,9
  5482,12,12,12
  5483,10,9,9
  5485,5,5,5
  5491,19,20,19
  5493,6,6,5
  5495,5,6,6
  5501,89,90,83
  5502,18,18,18
  5520,8,8,8
  5522,10,10,9
  5523,28,28,28
  5540,66,66,64
  5550,11,10,10
  5552,10,10,10
  5554,42,41,40
  5555,13,13,13
  5556,30,29,29
  5558,51,49,50
  5560,13,13,12
  5570,13,13,13
  5571,26,24,24
  5572,8,8,8
  5573,24,23,23
  5575,35,31,30
  5576,14,11,11
  5577,13,12,13
  5583,9,10,10
  5600,41,39,41
  5602,22,21,22
  5603,20,19,19
  5605,25,24,24
  5606,218,219,215
  5607,87,87,87
  5608,30,31,31
  5609,8,9,9
  5631,18,18,18
  5632,6,6,6
  5633,15,14,14
  5640,16,18,18
  5641,27,28,27
  5642,14,12,12
  5650,5,5,5
  5652,15,15,15
  5654,6,6,6
  5670,15,15,15
  5671,7,7,7
  5680,53,53,53
  5690,56,59,56
  5700,72,73,74
  5723,40,38,37
  5725,16,18,17
  5730,10,10,10
  5732,7,6,6
  5950,15,15,15
  6000,939,923,910
  6003,146,151,151
  6004,248,239,238
  6005,404,404,390
  6006,200,197,194
  6007,224,224,213
  6008,531,523,501
  6009,346,335,322
  6010,328,330,317
  6011,212,213,196
  6012,126,122,121
  6014,352,348,333
  6015,127,126,124
  6016,173,174,172
  6017,427,429,419
  6018,564,560,542
  6019,397,388,375
  6020,364,354,348
  6021,383,376,372
  6022,63,59,61
  6023,225,227,224
  6024,153,155,151
  6025,443,441,436
  6026,244,244,235
  6027,583,579,560
  6028,311,307,298
  6029,62,61,60
  6030,472,471,467
  6031,183,183,178
  6032,6,6,6
  6033,19,18,18
  6034,24,24,20
  6035,95,96,89
  6036,154,156,156
  6037,47,47,46
  6038,77,76,73
  6041,13,14,12
  6044,14,14,13
  6050,280,278,268
  6051,203,198,191
  6052,173,167,164
  6053,297,292,279
  6054,236,236,229
  6055,328,328,326
  6056,428,425,419
  6057,142,143,133
  6058,130,121,118
  6059,392,387,378
  6060,327,326,317
  6061,617,619,605
  6062,538,534,515
  6063,169,168,162
  6064,388,381,373
  6065,1053,1061,1036
  6066,264,269,261
  6069,359,358,351
  6070,61,62,61
  6071,46,44,45
  6072,15,12,12
  6073,34,33,32
  6074,10,9,8
  6076,283,275,274
  6077,45,44,44
  6078,22,22,21
  6081,59,58,55
  6082,33,32,31
  6083,53,52,51
  6084,72,70,69
  6090,259,254,253
  6100,263,262,255
  6101,233,233,228
  6102,169,168,161
  6103,144,141,134
  6104,258,249,240
  6105,243,238,232
  6106,143,142,140
  6107,644,635,626
  6108,260,268,256
  6109,218,216,214
  6110,432,427,414
  6111,207,203,203
  6112,560,556,534
  6121,55,52,51
  6122,153,157,154
  6123,20,18,15
  6124,12,12,12
  6125,41,42,40
  6147,152,154,151
  6148,225,221,218
  6149,210,210,205
  6150,173,170,166
  6151,336,328,328
  6152,357,354,343
  6153,380,372,362
  6154,207,210,204
  6155,789,784,759
  6156,247,241,232
  6157,198,197,191
  6158,145,146,139
  6159,101,103,98
  6160,350,349,336
  6162,254,250,249
  6163,854,833,829
  6164,685,671,667
  6165,18,18,18
  6166,169,170,162
  6167,194,191,184
  6168,196,192,188
  6169,204,201,199
  6170,98,101,102
  6171,231,231,224
  6172,90,94,89
  6173,94,94,90
  6174,30,29,29
  6175,40,42,42
  6176,23,24,25
  6180,39,36,37
  6207,11,12,12
  6208,81,77,76
  6209,18,18,17
  6210,600,596,575
  6211,65,63,62
  6214,7,7,6
  6215,36,37,35
  6220,29,29,29
  6224,9,9,9
  6225,40,39,38
  6227,6,6,6
  6228,5,5,5
  6229,16,16,16
  6230,367,358,349
  6231,7,6,7
  6232,54,53,54
  6233,100,102,95
  6236,33,32,29
  6237,19,21,19
  6239,52,50,50
  6244,55,58,57
  6253,6,6,6
  6254,5,5,5
  6255,46,46,45
  6256,6,6,5
  6258,94,91,87
  6260,36,33,33
  6262,11,10,10
  6271,26,28,27
  6275,27,27,26
  6280,414,406,398
  6281,208,208,198
  6282,57,58,60
  6284,60,58,56
  6285,255,258,250
  6286,14,14,15
  6288,20,23,23
  6290,30,28,29
  6302,66,66,65
  6304,27,26,27
  6306,25,25,25
  6308,33,32,31
  6311,14,14,14
  6312,53,49,48
  6315,59,54,57
  6316,14,15,14
  6317,35,36,36
  6318,11,12,11
  6320,20,20,20
  6321,15,15,13
  6322,7,7,7
  6323,10,10,9
  6324,70,67,65
  6326,14,13,13
  6327,5,6,6
  6328,18,17,18
  6330,363,357,353
  6333,126,123,122
  6335,26,26,25
  6336,8,7,7
  6337,16,17,16
  6338,21,22,21
  6341,8,9,9
  6343,14,14,14
  6346,24,23,24
  6348,7,7,6
  6350,12,12,12
  6352,6,6,6
  6353,31,31,31
  6355,25,23,19
  6356,6,6,6
  6358,5,6,6
  6359,22,21,22
  6361,5,5,5
  6365,13,13,11
  6369,27,26,27
  6370,19,19,20
  6375,18,17,17
  6383,25,25,25
  6390,9,9,8
  6391,21,21,21
  6392,25,26,24
  6393,8,8,8
  6394,11,11,11
  6395,79,79,77
  6396,11,10,9
  6398,14,14,14
  6401,97,96,91
  6403,5,6,5
  6405,11,11,11
  6407,23,23,22
  6409,13,14,14
  6410,17,17,16
  6411,13,13,12
  6415,47,46,47
  6418,32,32,31
  6420,8,7,7
  6421,8,8,8
  6424,5,5,5
  6425,11,11,11
  6426,10,10,10
  6430,140,136,133
  6432,39,38,37
  6440,5,5,5
  6443,12,13,12
  6445,11,12,12
  6446,14,14,14
  6447,12,11,11
  6448,9,11,11
  6450,185,186,183
  6460,22,21,21
  6461,25,25,25
  6462,5,5,5
  6466,7,6,6
  6468,19,19,19
  6472,13,13,13
  6473,5,5,5
  6475,17,17,17
  6477,13,13,13
  6479,24,24,24
  6485,16,16,17
  6488,7,7,7
  6490,9,9,9
  6501,21,21,21
  6502,12,12,13
  6503,25,26,24
  6505,6,6,5
  6507,16,17,17
  6510,34,33,32
  6511,19,19,19
  6512,6,6,6
  6514,7,6,5
  6515,33,34,33
  6516,22,20,19
  6517,16,17,17
  6518,8,8,8
  6519,13,12,11
  6521,18,19,18
  6522,17,16,16
  6525,55,52,51
  6528,10,10,9
  6530,316,310,312
  6531,6,6,6
  6532,103,105,100
  6535,30,31,31
  6536,27,27,25
  6556,22,21,21
  6558,11,11,11
  6560,10,9,9
  6562,12,12,12
  6566,42,42,40
  6568,6,6,6
  6569,13,13,13
  6575,16,15,15
  6603,23,23,23
  6606,13,13,13
  6608,7,7,7
  6609,15,14,14
  6612,10,10,11
  6613,7,7,7
  6620,11,11,11
  6623,6,5,5
  6630,16,17,16
  6642,6,6,5
  6701,58,56,49
  6707,34,33,29
  6713,8,8,8
  6714,79,80,74
  6718,5,6,6
  6720,11,10,10
  6721,44,42,41
  6722,27,26,28
  6725,158,163,153
  6726,45,44,40
  6728,34,32,30
  6740,6,8,6
  6743,89,88,84
  6751,10,9,9
  6753,14,13,12
  6765,9,9,8
  6798,23,23,20
  6799,7,7,7
  7000,567,561,547
  7004,218,209,206
  7005,231,230,224
  7007,45,46,43
  7008,148,146,145
  7009,213,210,204
  7010,164,156,151
  7011,103,99,94
  7012,10,10,9
  7015,85,82,80
  7016,15,17,17
  7017,49,51,45
  7018,242,243,241
  7019,37,38,37
  7020,40,40,39
  7021,33,33,31
  7022,14,13,12
  7023,9,9,9
  7024,12,14,13
  7025,40,38,35
  7026,6,6,5
  7030,114,113,104
  7050,186,181,179
  7052,98,98,91
  7053,67,65,63
  7054,132,131,125
  7055,11,11,10
  7109,139,136,132
  7112,74,73,71
  7113,22,23,22
  7116,37,36,34
  7117,9,8,8
  7120,22,22,23
  7140,91,91,88
  7150,61,58,54
  7155,17,18,17
  7162,18,17,17
  7163,5,5,5
  7170,117,115,110
  7171,29,27,25
  7172,42,41,37
  7173,92,93,91
  7174,5,5,5
  7175,8,8,8
  7177,17,18,18
  7179,18,19,17
  7182,7,7,7
  7184,17,18,19
  7190,65,61,59
  7209,15,15,15
  7210,13,13,12
  7212,33,33,33
  7215,95,95,91
  7216,72,72,69
  7248,122,122,122
  7249,145,143,141
  7250,626,615,602
  7252,32,33,29
  7253,29,29,29
  7254,11,10,9
  7255,14,14,15
  7256,40,41,40
  7258,16,15,15
  7260,59,59,59
  7261,7,6,5
  7262,32,33,32
  7264,12,12,12
  7267,9,9,9
  7268,18,17,16
  7270,40,40,39
  7275,41,41,40
  7277,73,75,73
  7290,20,19,19
  7291,11,11,11
  7292,15,15,15
  7300,24,24,23
  7301,45,45,45
  7302,17,17,16
  7303,31,29,31
  7304,94,91,92
  7305,8,8,8
  7306,62,61,62
  7307,77,70,70
  7310,257,256,252
  7315,110,110,106
  7316,50,52,50
  7320,107,106,104
  7321,53,52,51
  7322,19,19,19
  7325,65,68,66
  7330,61,64,62
  7331,15,15,15
  7467,19,18,18
  7468,20,20,21
0800,181,177,174
0801,6,6,5
0810,284,284,272
0812,121,124,123
0820,320,309,302
0822,88,94,95
0828,55,51,49
0829,15,15,15
0830,97,92,88
0832,76,77,76
0834,29,28,28
0835,50,54,53
0836,86,88,88
0837,8,8,7
0838,16,15,15
0839,6,6,5
0840,8,8,8
0845,6,6,6
0850,61,60,53
0851,9,9,9
0852,17,16,17
0860,6,7,7
0870,272,263,260
0871,18,19,19
0872,37,38,36
0873,10,12,12
0880,6,6,7
0886,12,12,11
N/A as <5 applications for postcode or postcode not available,1130,1117,1085
TOTAL,514227,508406,497812
